@relation 'TrainingData_g5-11-weka.filters.unsupervised.attribute.Remove-V-R5,24,30,34,53'

@attribute PIR_kitchen {off,on}
@attribute current_fanHeater_livingroom {off,standby,on}
@attribute current_exhaustFan_bathroom {off,standby,on}
@attribute current_Dishwasher_kitchen {off,standby,on}
@attribute class {OtherActivity,g5-11}

@data
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
off,off,off,off,OtherActivity
